<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.07	12:10:00	1.07666	1.07683	1.07664	1.07675	78	0	0
2024.02.07	12:11:00	1.07676	1.07677	1.07668	1.07671	73	0	0
2024.02.07	12:12:00	1.07671	1.07677	1.07661	1.07668	59	0	0
2024.02.07	12:13:00	1.07668	1.07687	1.07666	1.07687	50	0	0
2024.02.07	12:14:00	1.07687	1.07688	1.07668	1.07669	70	0	0
2024.02.07	12:15:00	1.07671	1.07671	1.07658	1.07658	49	0	0
2024.02.07	12:16:00	1.07659	1.07663	1.07650	1.07650	60	0	0
2024.02.07	12:17:00	1.07651	1.07662	1.07651	1.07657	101	0	0
2024.02.07	12:18:00	1.07658	1.07670	1.07647	1.07669	93	0	0
2024.02.07	12:19:00	1.07668	1.07676	1.07665	1.07675	78	0	0
2024.02.07	12:20:00	1.07674	1.07676	1.07660	1.07676	103	0	0
2024.02.07	12:21:00	1.07676	1.07699	1.07676	1.07699	73	0	0
2024.02.07	12:22:00	1.07700	1.07701	1.07686	1.07686	67	0	0
2024.02.07	12:23:00	1.07686	1.07686	1.07674	1.07676	62	0	0
2024.02.07	12:24:00	1.07675	1.07693	1.07675	1.07685	87	0	0
2024.02.07	12:25:00	1.07685	1.07686	1.07671	1.07671	89	0	0
2024.02.07	12:26:00	1.07669	1.07685	1.07668	1.07685	105	0	0
2024.02.07	12:27:00	1.07686	1.07702	1.07686	1.07700	67	0	0
2024.02.07	12:28:00	1.07701	1.07709	1.07694	1.07702	82	0	0
2024.02.07	12:29:00	1.07702	1.07707	1.07694	1.07699	105	0	0
2024.02.07	12:30:00	1.07698	1.07705	1.07683	1.07686	105	0	0
2024.02.07	12:31:00	1.07687	1.07698	1.07680	1.07695	112	0	0
2024.02.07	12:32:00	1.07696	1.07696	1.07676	1.07680	91	0	0
2024.02.07	12:33:00	1.07679	1.07689	1.07676	1.07689	90	0	0
2024.02.07	12:34:00	1.07688	1.07689	1.07683	1.07685	64	0	0
2024.02.07	12:35:00	1.07684	1.07689	1.07672	1.07675	92	0	0
2024.02.07	12:36:00	1.07675	1.07684	1.07671	1.07679	99	0	0
2024.02.07	12:37:00	1.07680	1.07682	1.07662	1.07663	85	0	0
2024.02.07	12:38:00	1.07663	1.07663	1.07649	1.07656	107	0	0
2024.02.07	12:39:00	1.07656	1.07661	1.07651	1.07651	112	0	0
2024.02.07	12:40:00	1.07651	1.07662	1.07641	1.07660	87	0	0
2024.02.07	12:41:00	1.07661	1.07670	1.07659	1.07669	105	0	0
2024.02.07	12:42:00	1.07669	1.07670	1.07640	1.07646	86	0	0
2024.02.07	12:43:00	1.07645	1.07657	1.07642	1.07656	92	0	0
2024.02.07	12:44:00	1.07656	1.07657	1.07650	1.07655	70	0	0
2024.02.07	12:45:00	1.07654	1.07667	1.07649	1.07666	102	0	0
2024.02.07	12:46:00	1.07667	1.07667	1.07653	1.07656	79	0	0
2024.02.07	12:47:00	1.07658	1.07661	1.07652	1.07656	77	0	0
2024.02.07	12:48:00	1.07656	1.07656	1.07646	1.07647	86	0	0
2024.02.07	12:49:00	1.07646	1.07648	1.07638	1.07648	90	0	0
2024.02.07	12:50:00	1.07649	1.07657	1.07648	1.07654	49	0	0
2024.02.07	12:51:00	1.07654	1.07654	1.07640	1.07640	44	0	0
2024.02.07	12:52:00	1.07640	1.07647	1.07629	1.07630	56	0	0
2024.02.07	12:53:00	1.07630	1.07645	1.07628	1.07644	100	0	0
2024.02.07	12:54:00	1.07643	1.07647	1.07639	1.07639	71	0	0
2024.02.07	12:55:00	1.07640	1.07658	1.07639	1.07649	90	0	0
2024.02.07	12:56:00	1.07647	1.07648	1.07638	1.07638	65	0	0
2024.02.07	12:57:00	1.07638	1.07655	1.07637	1.07649	76	0	0
2024.02.07	12:58:00	1.07649	1.07653	1.07640	1.07653	81	0	0
2024.02.07	12:59:00	1.07652	1.07652	1.07639	1.07640	68	0	1
2024.02.07	13:00:00	1.07640	1.07641	1.07629	1.07634	64	0	0
2024.02.07	13:01:00	1.07636	1.07648	1.07636	1.07644	42	0	0
2024.02.07	13:02:00	1.07645	1.07651	1.07639	1.07648	50	0	0
2024.02.07	13:03:00	1.07647	1.07655	1.07645	1.07654	46	0	0
2024.02.07	13:04:00	1.07655	1.07688	1.07654	1.07687	90	0	0
2024.02.07	13:05:00	1.07687	1.07707	1.07683	1.07697	102	0	0
2024.02.07	13:06:00	1.07696	1.07698	1.07688	1.07690	74	0	0
2024.02.07	13:07:00	1.07690	1.07690	1.07674	1.07676	57	0	0
2024.02.07	13:08:00	1.07676	1.07676	1.07663	1.07666	45	0	0
2024.02.07	13:09:00	1.07667	1.07667	1.07662	1.07663	29	0	0
2024.02.07	13:10:00	1.07662	1.07663	1.07643	1.07644	36	0	0
2024.02.07	13:11:00	1.07644	1.07645	1.07624	1.07627	44	0	0
2024.02.07	13:12:00	1.07627	1.07649	1.07623	1.07646	64	0	0
2024.02.07	13:13:00	1.07644	1.07660	1.07642	1.07659	66	0	0
2024.02.07	13:14:00	1.07658	1.07663	1.07640	1.07640	57	0	0
2024.02.07	13:15:00	1.07641	1.07651	1.07637	1.07648	63	0	0
2024.02.07	13:16:00	1.07647	1.07668	1.07646	1.07664	81	0	0
2024.02.07	13:17:00	1.07664	1.07671	1.07655	1.07655	61	0	0
2024.02.07	13:18:00	1.07654	1.07663	1.07646	1.07650	64	0	0
2024.02.07	13:19:00	1.07650	1.07659	1.07648	1.07653	29	0	0
2024.02.07	13:20:00	1.07652	1.07660	1.07649	1.07649	40	0	0
2024.02.07	13:21:00	1.07649	1.07655	1.07641	1.07654	60	0	0
2024.02.07	13:22:00	1.07653	1.07667	1.07653	1.07664	81	0	0
2024.02.07	13:23:00	1.07664	1.07671	1.07658	1.07665	38	0	0
2024.02.07	13:24:00	1.07666	1.07678	1.07664	1.07675	101	0	0
2024.02.07	13:25:00	1.07674	1.07681	1.07670	1.07677	87	0	0
2024.02.07	13:26:00	1.07676	1.07686	1.07676	1.07685	87	0	0
2024.02.07	13:27:00	1.07685	1.07686	1.07679	1.07684	56	0	1
2024.02.07	13:28:00	1.07685	1.07693	1.07684	1.07690	88	0	0
2024.02.07	13:29:00	1.07689	1.07694	1.07687	1.07690	55	0	0
2024.02.07	13:30:00	1.07691	1.07693	1.07681	1.07684	73	0	0
2024.02.07	13:31:00	1.07684	1.07701	1.07682	1.07698	34	0	0
2024.02.07	13:32:00	1.07699	1.07700	1.07688	1.07690	37	0	0
2024.02.07	13:33:00	1.07690	1.07700	1.07687	1.07697	43	0	0
2024.02.07	13:34:00	1.07698	1.07719	1.07698	1.07719	73	0	0
2024.02.07	13:35:00	1.07719	1.07731	1.07713	1.07717	56	0	0
2024.02.07	13:36:00	1.07718	1.07719	1.07709	1.07712	51	0	0
2024.02.07	13:37:00	1.07713	1.07713	1.07680	1.07685	85	0	0
2024.02.07	13:38:00	1.07685	1.07688	1.07682	1.07685	59	0	0
2024.02.07	13:39:00	1.07685	1.07693	1.07673	1.07692	95	0	0
2024.02.07	13:40:00	1.07691	1.07693	1.07680	1.07685	74	0	0
2024.02.07	13:41:00	1.07686	1.07694	1.07681	1.07684	56	0	0
2024.02.07	13:42:00	1.07683	1.07702	1.07681	1.07699	59	0	0
2024.02.07	13:43:00	1.07699	1.07709	1.07698	1.07709	52	0	0
2024.02.07	13:44:00	1.07709	1.07721	1.07699	1.07699	81	0	0
2024.02.07	13:45:00	1.07698	1.07704	1.07693	1.07699	56	0	0
2024.02.07	13:46:00	1.07699	1.07701	1.07694	1.07699	40	0	0
2024.02.07	13:47:00	1.07697	1.07708	1.07695	1.07699	44	0	0
2024.02.07	13:48:00	1.07700	1.07703	1.07693	1.07700	30	0	0
2024.02.07	13:49:00	1.07701	1.07704	1.07697	1.07701	32	0	0
2024.02.07	13:50:00	1.07700	1.07705	1.07696	1.07704	63	0	0
2024.02.07	13:51:00	1.07704	1.07708	1.07697	1.07700	31	0	0
2024.02.07	13:52:00	1.07701	1.07712	1.07699	1.07708	23	0	0
2024.02.07	13:53:00	1.07708	1.07711	1.07693	1.07700	31	0	0
2024.02.07	13:54:00	1.07700	1.07725	1.07700	1.07721	54	0	0
2024.02.07	13:55:00	1.07720	1.07734	1.07719	1.07731	41	0	0
2024.02.07	13:56:00	1.07729	1.07737	1.07724	1.07735	61	0	0
2024.02.07	13:57:00	1.07737	1.07739	1.07734	1.07734	40	0	0
2024.02.07	13:58:00	1.07735	1.07736	1.07714	1.07715	68	0	0
2024.02.07	13:59:00	1.07716	1.07718	1.07706	1.07711	92	0	0
2024.02.07	14:00:00	1.07712	1.07713	1.07700	1.07700	72	0	0
2024.02.07	14:01:00	1.07699	1.07703	1.07690	1.07692	83	0	0
2024.02.07	14:02:00	1.07691	1.07706	1.07689	1.07706	146	0	0
2024.02.07	14:03:00	1.07707	1.07707	1.07696	1.07698	145	0	0
2024.02.07	14:04:00	1.07699	1.07711	1.07689	1.07710	130	0	0
2024.02.07	14:05:00	1.07711	1.07722	1.07709	1.07715	106	0	0
2024.02.07	14:06:00	1.07716	1.07721	1.07714	1.07714	75	0	0
2024.02.07	14:07:00	1.07715	1.07718	1.07706	1.07707	80	0	0
2024.02.07	14:08:00	1.07706	1.07709	1.07699	1.07709	74	0	0
2024.02.07	14:09:00	1.07708	1.07718	1.07708	1.07718	111	0	0
2024.02.07	14:10:00	1.07718	1.07736	1.07718	1.07730	106	0	0
2024.02.07	14:11:00	1.07727	1.07728	1.07713	1.07718	107	0	0
2024.02.07	14:12:00	1.07717	1.07718	1.07703	1.07705	107	0	0
2024.02.07	14:13:00	1.07704	1.07708	1.07699	1.07701	58	0	0
2024.02.07	14:14:00	1.07700	1.07705	1.07697	1.07701	81	0	0
2024.02.07	14:15:00	1.07702	1.07704	1.07679	1.07680	78	0	0
2024.02.07	14:16:00	1.07680	1.07686	1.07673	1.07673	57	0	0
2024.02.07	14:17:00	1.07674	1.07677	1.07663	1.07669	94	0	0
2024.02.07	14:18:00	1.07668	1.07695	1.07665	1.07693	88	0	0
2024.02.07	14:19:00	1.07692	1.07694	1.07675	1.07679	89	0	0
2024.02.07	14:20:00	1.07680	1.07685	1.07667	1.07670	75	0	0
2024.02.07	14:21:00	1.07671	1.07684	1.07668	1.07681	73	0	0
2024.02.07	14:22:00	1.07681	1.07684	1.07668	1.07669	93	0	0
2024.02.07	14:23:00	1.07670	1.07672	1.07665	1.07670	80	0	0
2024.02.07	14:24:00	1.07669	1.07675	1.07664	1.07674	64	0	0
2024.02.07	14:25:00	1.07675	1.07677	1.07661	1.07664	86	0	0
2024.02.07	14:26:00	1.07663	1.07682	1.07663	1.07681	70	0	0
2024.02.07	14:27:00	1.07680	1.07700	1.07679	1.07694	84	0	0
2024.02.07	14:28:00	1.07694	1.07701	1.07686	1.07700	77	0	0
2024.02.07	14:29:00	1.07701	1.07708	1.07697	1.07700	56	0	1
2024.02.07	14:30:00	1.07699	1.07703	1.07681	1.07684	66	0	0
2024.02.07	14:31:00	1.07685	1.07685	1.07673	1.07673	59	0	0
2024.02.07	14:32:00	1.07674	1.07678	1.07669	1.07670	49	0	0
2024.02.07	14:33:00	1.07669	1.07676	1.07665	1.07675	107	0	0
2024.02.07	14:34:00	1.07676	1.07687	1.07670	1.07682	95	0	0
2024.02.07	14:35:00	1.07682	1.07685	1.07670	1.07679	55	0	0
2024.02.07	14:36:00	1.07680	1.07694	1.07680	1.07688	46	0	0
2024.02.07	14:37:00	1.07688	1.07693	1.07681	1.07690	40	0	0
2024.02.07	14:38:00	1.07690	1.07699	1.07685	1.07685	32	0	0
2024.02.07	14:39:00	1.07685	1.07688	1.07677	1.07678	42	0	0
2024.02.07	14:40:00	1.07679	1.07689	1.07679	1.07683	38	0	0
2024.02.07	14:41:00	1.07683	1.07698	1.07683	1.07693	58	0	0
2024.02.07	14:42:00	1.07692	1.07694	1.07683	1.07687	60	0	0
2024.02.07	14:43:00	1.07688	1.07703	1.07688	1.07703	40	0	0
2024.02.07	14:44:00	1.07702	1.07704	1.07696	1.07703	57	0	0
2024.02.07	14:45:00	1.07703	1.07703	1.07694	1.07694	15	0	0
2024.02.07	14:46:00	1.07694	1.07701	1.07693	1.07697	45	0	0
2024.02.07	14:47:00	1.07698	1.07698	1.07684	1.07685	43	0	0
2024.02.07	14:48:00	1.07684	1.07698	1.07679	1.07695	55	0	0
2024.02.07	14:49:00	1.07695	1.07709	1.07679	1.07709	54	0	0
2024.02.07	14:50:00	1.07709	1.07710	1.07697	1.07697	52	0	0
2024.02.07	14:51:00	1.07697	1.07700	1.07690	1.07693	49	0	0
2024.02.07	14:52:00	1.07693	1.07712	1.07692	1.07712	51	0	0
2024.02.07	14:53:00	1.07711	1.07728	1.07710	1.07719	72	0	0
2024.02.07	14:54:00	1.07720	1.07733	1.07718	1.07725	64	0	0
2024.02.07	14:55:00	1.07723	1.07727	1.07719	1.07720	60	0	0
2024.02.07	14:56:00	1.07720	1.07738	1.07720	1.07735	62	0	0
2024.02.07	14:57:00	1.07735	1.07748	1.07734	1.07747	68	0	0
2024.02.07	14:58:00	1.07747	1.07748	1.07737	1.07744	58	0	0
2024.02.07	14:59:00	1.07745	1.07752	1.07736	1.07737	60	0	0
2024.02.07	15:00:00	1.07737	1.07744	1.07727	1.07734	77	0	0
2024.02.07	15:01:00	1.07734	1.07741	1.07720	1.07721	77	0	0
2024.02.07	15:02:00	1.07722	1.07732	1.07717	1.07729	71	0	0
2024.02.07	15:03:00	1.07729	1.07739	1.07726	1.07738	74	0	0
2024.02.07	15:04:00	1.07739	1.07758	1.07739	1.07758	87	0	1
2024.02.07	15:05:00	1.07757	1.07761	1.07753	1.07753	60	0	0
2024.02.07	15:06:00	1.07752	1.07762	1.07746	1.07749	83	0	0
2024.02.07	15:07:00	1.07749	1.07752	1.07741	1.07748	84	0	0
2024.02.07	15:08:00	1.07746	1.07753	1.07744	1.07752	46	0	0
2024.02.07	15:09:00	1.07753	1.07755	1.07746	1.07753	41	0	0
2024.02.07	15:10:00	1.07754	1.07756	1.07750	1.07754	52	0	0
2024.02.07	15:11:00	1.07754	1.07755	1.07749	1.07753	31	0	0
2024.02.07	15:12:00	1.07754	1.07766	1.07754	1.07757	58	0	0
2024.02.07	15:13:00	1.07758	1.07759	1.07747	1.07748	55	0	0
2024.02.07	15:14:00	1.07750	1.07765	1.07748	1.07763	38	0	0
2024.02.07	15:15:00	1.07764	1.07770	1.07753	1.07766	96	0	0
2024.02.07	15:16:00	1.07765	1.07770	1.07754	1.07759	51	0	0
2024.02.07	15:17:00	1.07760	1.07760	1.07745	1.07748	71	0	0
2024.02.07	15:18:00	1.07748	1.07759	1.07745	1.07755	76	0	0
2024.02.07	15:19:00	1.07754	1.07760	1.07744	1.07755	67	0	0
2024.02.07	15:20:00	1.07755	1.07776	1.07754	1.07764	73	0	0
2024.02.07	15:21:00	1.07765	1.07765	1.07738	1.07745	101	0	0
2024.02.07	15:22:00	1.07744	1.07761	1.07743	1.07761	45	0	0
2024.02.07	15:23:00	1.07761	1.07786	1.07761	1.07781	96	0	0
2024.02.07	15:24:00	1.07780	1.07790	1.07776	1.07789	75	0	0
2024.02.07	15:25:00	1.07789	1.07789	1.07772	1.07789	65	0	0
2024.02.07	15:26:00	1.07790	1.07791	1.07772	1.07775	52	0	0
2024.02.07	15:27:00	1.07774	1.07799	1.07769	1.07798	53	0	0
2024.02.07	15:28:00	1.07796	1.07799	1.07790	1.07790	72	0	0
2024.02.07	15:29:00	1.07791	1.07821	1.07789	1.07820	91	0	0
2024.02.07	15:30:00	1.07821	1.07825	1.07819	1.07821	76	0	0
2024.02.07	15:31:00	1.07823	1.07839	1.07820	1.07835	86	0	0
2024.02.07	15:32:00	1.07836	1.07838	1.07826	1.07832	129	0	0
2024.02.07	15:33:00	1.07833	1.07835	1.07819	1.07821	125	0	0
2024.02.07	15:34:00	1.07820	1.07821	1.07806	1.07815	109	0	0
2024.02.07	15:35:00	1.07817	1.07820	1.07808	1.07810	118	0	0
2024.02.07	15:36:00	1.07810	1.07820	1.07801	1.07810	143	0	0
2024.02.07	15:37:00	1.07809	1.07811	1.07780	1.07781	121	0	0
2024.02.07	15:38:00	1.07782	1.07787	1.07768	1.07774	113	0	0
2024.02.07	15:39:00	1.07776	1.07779	1.07747	1.07759	110	0	0
2024.02.07	15:40:00	1.07758	1.07769	1.07751	1.07768	110	0	0
2024.02.07	15:41:00	1.07769	1.07769	1.07741	1.07741	87	0	0
2024.02.07	15:42:00	1.07742	1.07755	1.07736	1.07739	78	0	0
2024.02.07	15:43:00	1.07739	1.07740	1.07732	1.07733	39	0	0
2024.02.07	15:44:00	1.07735	1.07748	1.07733	1.07733	63	0	0
2024.02.07	15:45:00	1.07733	1.07734	1.07710	1.07710	59	0	0
2024.02.07	15:46:00	1.07709	1.07721	1.07706	1.07713	87	0	1
2024.02.07	15:47:00	1.07712	1.07713	1.07706	1.07709	97	0	0
2024.02.07	15:48:00	1.07709	1.07711	1.07700	1.07701	60	0	0
2024.02.07	15:49:00	1.07700	1.07705	1.07675	1.07678	68	0	0
2024.02.07	15:50:00	1.07677	1.07695	1.07668	1.07695	83	0	0
2024.02.07	15:51:00	1.07697	1.07700	1.07689	1.07689	63	0	0
2024.02.07	15:52:00	1.07689	1.07689	1.07669	1.07677	59	0	0
2024.02.07	15:53:00	1.07678	1.07697	1.07673	1.07694	49	0	0
2024.02.07	15:54:00	1.07694	1.07707	1.07693	1.07702	71	0	0
2024.02.07	15:55:00	1.07702	1.07702	1.07680	1.07693	62	0	0
2024.02.07	15:56:00	1.07693	1.07701	1.07688	1.07698	63	0	0
2024.02.07	15:57:00	1.07698	1.07708	1.07694	1.07708	73	0	0
2024.02.07	15:58:00	1.07707	1.07709	1.07696	1.07703	85	0	0
2024.02.07	15:59:00	1.07702	1.07707	1.07697	1.07702	67	0	0
2024.02.07	16:00:00	1.07702	1.07718	1.07700	1.07709	58	0	0
2024.02.07	16:01:00	1.07707	1.07727	1.07704	1.07725	62	0	0
2024.02.07	16:02:00	1.07725	1.07732	1.07723	1.07725	87	0	0
2024.02.07	16:03:00	1.07725	1.07754	1.07724	1.07734	121	0	0
2024.02.07	16:04:00	1.07735	1.07744	1.07725	1.07738	86	0	0
2024.02.07	16:05:00	1.07738	1.07769	1.07738	1.07764	122	0	0
2024.02.07	16:06:00	1.07765	1.07779	1.07765	1.07772	113	0	0
2024.02.07	16:07:00	1.07773	1.07774	1.07759	1.07763	65	0	0
2024.02.07	16:08:00	1.07763	1.07769	1.07757	1.07757	71	0	0
2024.02.07	16:09:00	1.07757	1.07758	1.07734	1.07738	71	0	0
2024.02.07	16:10:00	1.07739	1.07747	1.07724	1.07725	115	0	0
2024.02.07	16:11:00	1.07725	1.07730	1.07721	1.07725	81	0	0
2024.02.07	16:12:00	1.07725	1.07734	1.07722	1.07725	91	0	0
2024.02.07	16:13:00	1.07724	1.07726	1.07719	1.07719	77	0	0
2024.02.07	16:14:00	1.07720	1.07731	1.07715	1.07727	80	0	0
2024.02.07	16:15:00	1.07727	1.07729	1.07711	1.07727	48	0	0
2024.02.07	16:16:00	1.07727	1.07737	1.07723	1.07733	73	0	0
2024.02.07	16:17:00	1.07733	1.07735	1.07719	1.07726	80	0	0
2024.02.07	16:18:00	1.07727	1.07739	1.07727	1.07732	75	0	0
2024.02.07	16:19:00	1.07733	1.07733	1.07718	1.07719	91	0	0
2024.02.07	16:20:00	1.07719	1.07726	1.07715	1.07721	101	0	0
2024.02.07	16:21:00	1.07722	1.07726	1.07710	1.07712	119	0	0
2024.02.07	16:22:00	1.07711	1.07715	1.07686	1.07686	114	0	0
2024.02.07	16:23:00	1.07686	1.07690	1.07679	1.07686	116	0	0
2024.02.07	16:24:00	1.07685	1.07687	1.07668	1.07668	106	0	0
2024.02.07	16:25:00	1.07668	1.07670	1.07656	1.07659	136	0	0
2024.02.07	16:26:00	1.07660	1.07670	1.07655	1.07669	131	0	0
2024.02.07	16:27:00	1.07669	1.07682	1.07661	1.07677	99	0	0
2024.02.07	16:28:00	1.07676	1.07690	1.07668	1.07687	97	0	0
2024.02.07	16:29:00	1.07688	1.07691	1.07683	1.07688	98	0	0
2024.02.07	16:30:00	1.07689	1.07698	1.07677	1.07691	168	0	0
2024.02.07	16:31:00	1.07692	1.07695	1.07682	1.07695	143	0	0
2024.02.07	16:32:00	1.07696	1.07709	1.07695	1.07703	122	0	0
2024.02.07	16:33:00	1.07703	1.07704	1.07681	1.07695	145	0	0
2024.02.07	16:34:00	1.07696	1.07705	1.07679	1.07682	159	0	0
2024.02.07	16:35:00	1.07683	1.07684	1.07665	1.07677	164	0	0
2024.02.07	16:36:00	1.07676	1.07681	1.07660	1.07666	143	0	0
2024.02.07	16:37:00	1.07665	1.07706	1.07665	1.07705	148	0	0
2024.02.07	16:38:00	1.07704	1.07737	1.07704	1.07716	162	0	0
2024.02.07	16:39:00	1.07717	1.07750	1.07698	1.07745	178	0	0
2024.02.07	16:40:00	1.07746	1.07775	1.07732	1.07734	341	0	0
2024.02.07	16:41:00	1.07733	1.07757	1.07732	1.07741	276	0	0
2024.02.07	16:42:00	1.07741	1.07750	1.07731	1.07737	232	0	0
2024.02.07	16:43:00	1.07737	1.07768	1.07734	1.07748	270	0	0
2024.02.07	16:44:00	1.07747	1.07773	1.07744	1.07749	226	0	0
2024.02.07	16:45:00	1.07750	1.07760	1.07729	1.07733	223	0	0
2024.02.07	16:46:00	1.07732	1.07759	1.07716	1.07717	248	0	0
2024.02.07	16:47:00	1.07718	1.07730	1.07703	1.07730	238	0	0
2024.02.07	16:48:00	1.07731	1.07739	1.07713	1.07715	212	0	0
2024.02.07	16:49:00	1.07715	1.07731	1.07712	1.07724	203	0	0
2024.02.07	16:50:00	1.07724	1.07728	1.07708	1.07722	221	0	0
2024.02.07	16:51:00	1.07721	1.07743	1.07721	1.07727	232	0	0
2024.02.07	16:52:00	1.07725	1.07727	1.07705	1.07718	188	0	0
2024.02.07	16:53:00	1.07719	1.07732	1.07705	1.07728	167	0	0
2024.02.07	16:54:00	1.07726	1.07729	1.07708	1.07710	200	0	0
2024.02.07	16:55:00	1.07709	1.07727	1.07701	1.07723	191	0	0
2024.02.07	16:56:00	1.07723	1.07729	1.07714	1.07715	118	0	0
2024.02.07	16:57:00	1.07716	1.07762	1.07710	1.07755	153	0	0
2024.02.07	16:58:00	1.07755	1.07756	1.07722	1.07731	115	0	0
2024.02.07	16:59:00	1.07734	1.07735	1.07710	1.07713	149	0	0
2024.02.07	17:00:00	1.07713	1.07724	1.07680	1.07681	149	0	0
2024.02.07	17:01:00	1.07681	1.07699	1.07671	1.07691	199	0	0
2024.02.07	17:02:00	1.07692	1.07705	1.07687	1.07689	194	0	0
2024.02.07	17:03:00	1.07689	1.07701	1.07671	1.07675	192	0	0
2024.02.07	17:04:00	1.07674	1.07685	1.07663	1.07668	165	0	0
2024.02.07	17:05:00	1.07669	1.07684	1.07661	1.07663	195	0	0
2024.02.07	17:06:00	1.07663	1.07684	1.07663	1.07670	136	0	0
2024.02.07	17:07:00	1.07671	1.07685	1.07668	1.07684	88	0	0
2024.02.07	17:08:00	1.07684	1.07684	1.07641	1.07655	115	0	0
2024.02.07	17:09:00	1.07654	1.07678	1.07654	1.07657	156	0	0
2024.02.07	17:10:00	1.07658	1.07679	1.07653	1.07673	149	0	0
2024.02.07	17:11:00	1.07673	1.07673	1.07658	1.07659	123	0	0
2024.02.07	17:12:00	1.07659	1.07694	1.07659	1.07688	127	0	0
2024.02.07	17:13:00	1.07688	1.07706	1.07688	1.07696	124	0	0
2024.02.07	17:14:00	1.07697	1.07703	1.07688	1.07701	132	0	0
2024.02.07	17:15:00	1.07701	1.07701	1.07681	1.07692	112	0	0
2024.02.07	17:16:00	1.07692	1.07694	1.07668	1.07669	115	0	0
2024.02.07	17:17:00	1.07669	1.07684	1.07660	1.07678	136	0	0
2024.02.07	17:18:00	1.07678	1.07680	1.07664	1.07666	142	0	0
2024.02.07	17:19:00	1.07665	1.07686	1.07659	1.07686	161	0	0
2024.02.07	17:20:00	1.07686	1.07688	1.07668	1.07672	126	0	0
2024.02.07	17:21:00	1.07674	1.07695	1.07673	1.07693	75	0	0
2024.02.07	17:22:00	1.07692	1.07707	1.07687	1.07704	107	0	0
2024.02.07	17:23:00	1.07705	1.07721	1.07700	1.07721	97	0	0
2024.02.07	17:24:00	1.07721	1.07739	1.07721	1.07731	101	0	0
2024.02.07	17:25:00	1.07730	1.07744	1.07728	1.07743	76	0	0
2024.02.07	17:26:00	1.07743	1.07743	1.07725	1.07738	74	0	0
2024.02.07	17:27:00	1.07737	1.07742	1.07714	1.07717	116	0	0
2024.02.07	17:28:00	1.07717	1.07731	1.07711	1.07723	91	0	0
2024.02.07	17:29:00	1.07723	1.07739	1.07723	1.07738	102	0	0
2024.02.07	17:30:00	1.07736	1.07758	1.07733	1.07743	148	0	0
2024.02.07	17:31:00	1.07742	1.07748	1.07714	1.07715	120	0	0
2024.02.07	17:32:00	1.07714	1.07716	1.07695	1.07713	117	0	0
2024.02.07	17:33:00	1.07712	1.07733	1.07706	1.07733	111	0	0
2024.02.07	17:34:00	1.07733	1.07762	1.07719	1.07754	224	0	0
2024.02.07	17:35:00	1.07752	1.07757	1.07700	1.07722	269	0	0
2024.02.07	17:36:00	1.07722	1.07736	1.07711	1.07718	205	0	0
2024.02.07	17:37:00	1.07718	1.07756	1.07718	1.07755	191	0	0
2024.02.07	17:38:00	1.07755	1.07761	1.07748	1.07758	123	0	0
2024.02.07	17:39:00	1.07757	1.07772	1.07749	1.07771	96	0	0
2024.02.07	17:40:00	1.07773	1.07797	1.07770	1.07794	88	0	0
2024.02.07	17:41:00	1.07795	1.07798	1.07777	1.07780	127	0	0
2024.02.07	17:42:00	1.07779	1.07781	1.07765	1.07773	130	0	0
2024.02.07	17:43:00	1.07774	1.07779	1.07749	1.07755	156	0	0
2024.02.07	17:44:00	1.07754	1.07761	1.07733	1.07744	162	0	0
2024.02.07	17:45:00	1.07743	1.07765	1.07730	1.07758	136	0	0
2024.02.07	17:46:00	1.07758	1.07759	1.07738	1.07748	126	0	0
2024.02.07	17:47:00	1.07749	1.07754	1.07741	1.07747	94	0	0
2024.02.07	17:48:00	1.07747	1.07747	1.07733	1.07735	95	0	0
2024.02.07	17:49:00	1.07735	1.07736	1.07724	1.07729	100	0	0
2024.02.07	17:50:00	1.07728	1.07728	1.07700	1.07701	144	0	0
2024.02.07	17:51:00	1.07701	1.07704	1.07660	1.07663	139	0	0
2024.02.07	17:52:00	1.07662	1.07662	1.07633	1.07635	140	0	0
2024.02.07	17:53:00	1.07635	1.07645	1.07621	1.07640	191	0	0
2024.02.07	17:54:00	1.07641	1.07654	1.07628	1.07629	209	0	0
2024.02.07	17:55:00	1.07630	1.07630	1.07575	1.07576	206	0	0
2024.02.07	17:56:00	1.07577	1.07579	1.07557	1.07560	198	0	0
2024.02.07	17:57:00	1.07559	1.07603	1.07558	1.07584	294	0	0
2024.02.07	17:58:00	1.07585	1.07586	1.07563	1.07565	151	0	0
2024.02.07	17:59:00	1.07566	1.07571	1.07561	1.07567	186	0	0
2024.02.07	18:00:00	1.07567	1.07583	1.07561	1.07569	169	0	0
2024.02.07	18:01:00	1.07569	1.07622	1.07569	1.07616	202	0	0
2024.02.07	18:02:00	1.07617	1.07628	1.07606	1.07613	140	0	0
2024.02.07	18:03:00	1.07613	1.07616	1.07598	1.07614	180	0	0
2024.02.07	18:04:00	1.07613	1.07622	1.07601	1.07616	120	0	0
2024.02.07	18:05:00	1.07616	1.07633	1.07610	1.07633	150	0	0
2024.02.07	18:06:00	1.07633	1.07633	1.07593	1.07594	110	0	0
